Le seau,Bucket
Le balai,Broom
Pelle à poussière,Dust pan
Le aspirateur,Vacuum
La poussière,Dust
Poussiéreux,Dusty
Le detergent,Detergent
La tache,Stain
Planche à repasser,Ironing board
Le ménage,Domestic work
Émonder,Hot water peeling
Tailler,Slice
Rondelle,Cut into round
Lever,Filleting a fish
Escalope,Thin slices
Sauté,Stir-fry
Bouillir,Boil
Cuire,Simmer
Fumer,Smoked
Mettre,Put in
Mijoter,Stewed
Rôtir,Roast
