Le courier,Mailing
Le code postal,Post code
L'expéditeur,Sender
Le destinataire,Receiver
Le colis,Parcel
Poster,Post
Le mot de passe,PIN code (Password)
Le coffre-fort,Vault
Le taux de change,Exchange rate
La carte de debit,Debit card
Le timbre,Stamp
Le facteur,Courier
Le livret,Bank statement
Le compte banque,Bank account
Le dépôt,Pay-in
Sauvegarder,Save money
Le dépôt fixe,Fixed term deposit
